Installed Generation Capacity Per Unit (B1420)
Time Series ID,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Effective To (Date),Voltage Limit (KVT) (Production Unit Level),Installed Capacity (Nominal Power) (MW)
NGET-EMFIP-CONF-TS-00002003,Consumption unit,48W000MANXENR-12,E_MANXENR-1,MANXENR-1,MANXENR-1,Load,2014-11-10,,,67
NGET-EMFIP-CONF-TS-00002003,Consumption unit,48WSTN0000MANXE0,NA,MANXE,MANXE,Load,2014-11-10,,,67
NGET-EMFIP-CONF-TS-00002002,Consumption unit,48T000000000014S,NA,WALN 2 GT1,WALN 2 GT1,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002001,Production unit,48WSTN0000ANSUWY,NA,NA,ANSUW,&ldquo;Wind Onshore&ldquo;,2013-01-01,,132,19
NGET-EMFIP-CONF-TS-00002001,Consumption unit,48T000000000013U,NA,STAH-WALN 2,STAH-WALN 2,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002001,Consumption unit,48W00000EGGPD-1J,T_EGGPS-D,EGGPD-1,EGGPD-1,Load,2014-11-10,,,55
NGET-EMFIP-CONF-TS-00002001,Consumption unit,48WSTN0000EGGPS5,NA,EGGPS,EGGPS,Load,2014-11-10,,,55
NGET-EMFIP-CONF-TS-00002001,Production unit,48W00000ANSUW-1E,T_ANSUW-1,ANSUW-1,ANSUW-1,&ldquo;Wind Onshore&ldquo;,2013-01-01,,,19
NGET-EMFIP-CONF-TS-00002000,Production unit,48WSTN000ABTHGTK,NA,NA,ABTHGT,&ldquo;Fossil Oil&ldquo;,2013-01-01,,275,51
NGET-EMFIP-CONF-TS-00002000,Consumption unit,48T000000000012W,NA,ORMO T2,ORMO T2,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00002000,Production unit,48W000000ABTH7G2,T_ABTH7G,ABTH7G,ABTH7G,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,17
NGET-EMFIP-CONF-TS-00002000,Production unit,48W100000ABTH8GN,T_ABTH8G,ABTH8G,ABTH8G,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,17
NGET-EMFIP-CONF-TS-00002000,Production unit,48W000000ABTH9GX,T_ABTH9G,ABTH9G,ABTH9G,&ldquo;Fossil Oil&ldquo;,2013-01-01,,,17
NGET-EMFIP-CONF-TS-00001999,Production unit,48WSTN0000ABTHBN,NA,NA,ABTHB,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,275,1605
NGET-EMFIP-CONF-TS-00001999,Consumption unit,48T000000000011Y,NA,ORMO T1,ORMO T1,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001999,Production unit,48W0000000ABTH7Y,T_ABTH7,ABTH7,ABTH7,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,535
NGET-EMFIP-CONF-TS-00001999,Production unit,48W0000000ABTH8W,T_ABTH8,ABTH8,ABTH8,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,535
NGET-EMFIP-CONF-TS-00001999,Consumption unit,48W00000BPGRD-17,T_BPGRD-1,BPGRD-1,BPGRD-1,Load,2014-11-10,,,120
NGET-EMFIP-CONF-TS-00001999,Production unit,48W0000000ABTH9U,T_ABTH9,ABTH9,ABTH9,&ldquo;Fossil Hard coal&ldquo;,2013-01-01,,,535
NGET-EMFIP-CONF-TS-00001999,Consumption unit,48WSTN0000BPGRD2,NA,BPGRD,BPGRD,Load,2014-11-10,,,120
NGET-EMFIP-CONF-TS-00001998,Consumption unit,48T100000000010N,NA,HEYS-TRIM-ORMO,HEYS-TRIM-ORMO,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001997,Consumption unit,48T000000000009L,NA,HEYS SGT3,HEYS SGT3,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001996,Consumption unit,48T000000000008N,NA,HEYS SGT2,HEYS SGT2,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001995,Consumption unit,48T000000000007P,NA,HEYS SGT1,HEYS SGT1,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001994,Consumption unit,48T000000000006R,NA,WALN 1 GT2,WALN 1 GT2,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001993,Consumption unit,48T000000000005T,NA,WALN 1 GT1,WALN 1 GT1,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001992,Consumption unit,48T000000000004V,NA,HEYS-WALN 1,HEYS-WALN 1,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001991,Consumption unit,48T000000000003X,NA,GUNF T2,GUNF T2,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001990,Consumption unit,48T000000000002Z,NA,GUNF T1,GUNF T1,&ldquo;Transformer&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00001989,Consumption unit,48T0000000000010,NA,CLAC-GUNF,CLAC-GUNF,&ldquo;AC Link&ldquo;,2013-01-01,,,
NGET-EMFIP-CONF-TS-00000018,Consumption unit,48W00000FOYED-1D,T_FOYED-1,FOYED-1,FOYED-1,Load,2016-02-09,,,7
NGET-EMFIP-CONF-TS-00000017,Consumption unit,48W00000PEHED-1V,T_PEHED-1,PEHED-1,PEHED-1,Load,2016-02-09,,,30
NGET-EMFIP-CONF-TS-00000016,Production unit,48W00000GORDW-1D,T_GORDW-1,GORDW-1,GORDW-1,&ldquo;Wind Onshore&ldquo;,2016-02-09,,,70
NGET-EMFIP-CONF-TS-00000016,Production unit,48WSTN0000GORDWB,NA,GORDW,GORDW,&ldquo;Wind Onshore&ldquo;,2016-02-09,,275,70
NGET-EMFIP-CONF-TS-00000015,Production unit,48W00000HADHW-1J,T_HADHW-1,HADHW-1,HADHW-1,&ldquo;Wind Onshore&ldquo;,2016-02-09,,,130
NGET-EMFIP-CONF-TS-00000015,Production unit,48WSTN0000HADHW8,NA,HADHW,HADHW,&ldquo;Wind Onshore&ldquo;,2016-02-09,,132,130
NGET-EMFIP-CONF-TS-00000014,Production unit,48W00000GLNDO-1G,T_GLNDO-1,GLNDO-1,GLNDO-1,&ldquo;Hydro Run-of-river and poundage&ldquo;,2016-02-09,,,100
NGET-EMFIP-CONF-TS-00000014,Production unit,48WSTN0000GLNDOL,NA,GLNDO,GLNDO,&ldquo;Hydro Run-of-river and poundage&ldquo;,2016-02-09,,132,100
NGET-EMFIP-CONF-TS-00000013,Production unit,48W000000FOYE-14,T_FOYE-1,FOYE-1,FOYE-1,&ldquo;Hydro Run-of-river and poundage&ldquo;,2016-02-09,,,160
NGET-EMFIP-CONF-TS-00000013,Production unit,48W000000FOYE-22,T_FOYE-2,FOYE-2,FOYE-2,&ldquo;Hydro Run-of-river and poundage&ldquo;,2016-02-09,,,160
NGET-EMFIP-CONF-TS-00000013,Transmission asset,48T0000000001487,NA,F201,F201,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000013,Production unit,48WSTN00000FOYEQ,NA,FOYE,FOYE,&ldquo;Hydro Run-of-river and poundage&ldquo;,2016-02-09,,275,320
NGET-EMFIP-CONF-TS-00000012,Transmission asset,48T0000000001495,NA,B200,B200,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000011,Transmission asset,48T000000000150K,NA,T201,T201,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000011,Production unit,48WSTN00000MEDPZ,NA,MEDP,MEDP,&ldquo;Fossil Gas&ldquo;,2016-02-09,,400,700
NGET-EMFIP-CONF-TS-00000011,Production unit,48W000000MEDP-12,T_MEDP-1,MEDP-1,MEDP-1,&ldquo;Fossil Gas&ldquo;,2016-02-09,,,700
NGET-EMFIP-CONF-TS-00000010,Transmission asset,48T000000000151I,NA,T202,T202,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000010,Production unit,48W000000CDCL-1P,T_CDCL-1,CDCL-1,CDCL-1,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,440
NGET-EMFIP-CONF-TS-00000010,Production unit,48WSTN0000GRIFWQ,NA,GRIFW,GRIFW,&ldquo;Wind Onshore&ldquo;,2016-02-09,,132,204
NGET-EMFIP-CONF-TS-00000010,Production unit,48W10000GRIFW-1N,T_GRIFW-1,GRIFW-1,GRIFW-1,&ldquo;Wind Onshore&ldquo;,2016-02-09,,,102
NGET-EMFIP-CONF-TS-00000010,Production unit,48WSTN00000CDCLQ,NA,CDCL,CDCL,&ldquo;Fossil Gas&ldquo;,2015-10-01,,400,440
NGET-EMFIP-CONF-TS-00000010,Production unit,48W00000GRIFW-2Y,T_GRIFW-2,GRIFW-2,GRIFW-2,&ldquo;Wind Onshore&ldquo;,2016-02-09,,,102
NGET-EMFIP-CONF-TS-00000009,Transmission asset,48T000000000152G,NA,A215,A215,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000009,Production unit,48W00000CNQPS-1E,T_CNQPS-1,CNQPS-1,CNQPS-1,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,375
NGET-EMFIP-CONF-TS-00000009,Production unit,48W00000CNQPS-2C,T_CNQPS-2,CNQPS-2,CNQPS-2,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,375
NGET-EMFIP-CONF-TS-00000009,Production unit,48W00000CNQPS-3A,T_CNQPS-3,CNQPS-3,CNQPS-3,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,375
NGET-EMFIP-CONF-TS-00000009,Production unit,48W00000CNQPS-48,T_CNQPS-4,CNQPS-4,CNQPS-4,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,375
NGET-EMFIP-CONF-TS-00000009,Production unit,48WSTN000FIDL-GA,NA,FIDL-G,FIDL-G,&ldquo;Fossil Gas&ldquo;,2016-02-09,,275,34
NGET-EMFIP-CONF-TS-00000009,Production unit,48W00000FIDL-2GF,T_FIDL-2G,FIDL-2G,FIDL-2G,&ldquo;Fossil Gas&ldquo;,2016-02-09,,,17
NGET-EMFIP-CONF-TS-00000009,Production unit,48W00000FIDL-3GC,T_FIDL-3G,FIDL-3G,FIDL-3G,&ldquo;Fossil Gas&ldquo;,2016-02-09,,,17
NGET-EMFIP-CONF-TS-00000009,Production unit,48WSTN0000CNQPSG,NA,CNQPS,CNQPS,&ldquo;Fossil Gas&ldquo;,2015-10-01,,400,1500
NGET-EMFIP-CONF-TS-00000008,Transmission asset,48T000000000153E,NA,A216,A216,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000008,Production unit,48W100000GRAI-6N,T_GRAI-6,GRAI-6,GRAI-6,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,455
NGET-EMFIP-CONF-TS-00000008,Production unit,48W000000GRAI-7Y,T_GRAI-7,GRAI-7,GRAI-7,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,455
NGET-EMFIP-CONF-TS-00000008,Production unit,48W000000GRAI-8W,T_GRAI-8,GRAI-8,GRAI-8,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,455
NGET-EMFIP-CONF-TS-00000008,Production unit,48WSTN00000FIDLP,NA,FIDL,FIDL,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,275,1961
NGET-EMFIP-CONF-TS-00000008,Production unit,48W000000FIDL-16,T_FIDL-1,FIDL-1,FIDL-1,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,,485
NGET-EMFIP-CONF-TS-00000008,Production unit,48W000000FIDL-24,T_FIDL-2,FIDL-2,FIDL-2,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,,485
NGET-EMFIP-CONF-TS-00000008,Production unit,48W000000FIDL-32,T_FIDL-3,FIDL-3,FIDL-3,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,,485
NGET-EMFIP-CONF-TS-00000008,Production unit,48W000000FIDL-40,T_FIDL-4,FIDL-4,FIDL-4,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,,506
NGET-EMFIP-CONF-TS-00000008,Production unit,48WSTN0000GRAINU,NA,GRAIN,GRAIN,&ldquo;Fossil Gas&ldquo;,2015-10-01,,400,1365
NGET-EMFIP-CONF-TS-00000007,Production unit,48W000000GRAI1GA,T_GRAI1G,GRAI1G,GRAI1G,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,29
NGET-EMFIP-CONF-TS-00000007,Transmission asset,48T000000000154C,NA,Q029,Q029,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000007,Production unit,48W000000GRAI4G1,T_GRAI4G,GRAI4G,GRAI4G,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,29
NGET-EMFIP-CONF-TS-00000007,Production unit,48WSTN000FERR-GE,NA,FERR-G,FERR-G,&ldquo;Fossil Gas&ldquo;,2016-02-09,,275,34
NGET-EMFIP-CONF-TS-00000007,Production unit,48W00000FERR-5GV,T_FERR-5G,FERR-5G,FERR-5G,&ldquo;Fossil Gas&ldquo;,2016-02-09,,,17
NGET-EMFIP-CONF-TS-00000007,Production unit,48W00000FERR-8GM,T_FERR-8G,FERR-8G,FERR-8G,&ldquo;Fossil Gas&ldquo;,2016-02-09,,,17
NGET-EMFIP-CONF-TS-00000007,Production unit,48WSTN000GRAI-GD,NA,GRAI-G,GRAI-G,&ldquo;Fossil Gas&ldquo;,2015-10-01,,400,58
NGET-EMFIP-CONF-TS-00000006,Production unit,48W0000RATSGT-2V,T_RATSGT-2,RATSGT-2,RATSGT-2,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,17
NGET-EMFIP-CONF-TS-00000006,Production unit,48W0000RATSGT-4R,T_RATSGT-4,RATSGT-4,RATSGT-4,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,17
NGET-EMFIP-CONF-TS-00000006,Transmission asset,48T000000000155A,NA,Q030,Q030,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000006,Production unit,48W000000FERR-1A,T_FERR-1,FERR-1,FERR-1,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,,490
NGET-EMFIP-CONF-TS-00000006,Production unit,48WSTN00000FERRO,NA,FERR,FERR,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,275,1960
NGET-EMFIP-CONF-TS-00000006,Production unit,48W000000FERR-28,T_FERR-2,FERR-2,FERR-2,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,,490
NGET-EMFIP-CONF-TS-00000006,Production unit,48W000000FERR-36,T_FERR-3,FERR-3,FERR-3,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,,490
NGET-EMFIP-CONF-TS-00000006,Production unit,48W000000FERR-44,T_FERR-4,FERR-4,FERR-4,&ldquo;Fossil Hard coal&ldquo;,2016-02-09,,,490
NGET-EMFIP-CONF-TS-00000006,Production unit,48WSTN000RATSGTB,NA,RATSGT,RATSGT,&ldquo;Fossil Gas&ldquo;,2015-10-01,,400,34
NGET-EMFIP-CONF-TS-00000005,Production unit,48W000000RATS-36,T_RATS-3,RATS-3,RATS-3,&ldquo;Fossil Hard coal&ldquo;,2015-10-01,,,505
NGET-EMFIP-CONF-TS-00000005,Production unit,48W000000RATS-44,T_RATS-4,RATS-4,RATS-4,&ldquo;Fossil Hard coal&ldquo;,2015-10-01,,,505
NGET-EMFIP-CONF-TS-00000005,Transmission asset,48T0000000001568,NA,Q031,Q031,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000005,Production unit,48W0000KEADGT-3O,T_KEADGT-3,KEADGT-3,KEADGT-3,&ldquo;Fossil Gas&ldquo;,2016-02-09,,,30
NGET-EMFIP-CONF-TS-00000005,Production unit,48WSTN000KEADGT6,NA,KEADGT,KEADGT,&ldquo;Fossil Gas&ldquo;,2016-02-09,,400,30
NGET-EMFIP-CONF-TS-00000005,Production unit,48WSTN00000RATS9,NA,RATS,RATS,&ldquo;Fossil Hard coal&ldquo;,2015-10-01,,400,2020
NGET-EMFIP-CONF-TS-00000005,Production unit,48W000000RATS-1A,T_RATS-1,RATS-1,RATS-1,&ldquo;Fossil Hard coal&ldquo;,2015-10-01,,,505
NGET-EMFIP-CONF-TS-00000005,Production unit,48W000000RATS-28,T_RATS-2,RATS-2,RATS-2,&ldquo;Fossil Hard coal&ldquo;,2015-10-01,,,505
NGET-EMFIP-CONF-TS-00000004,Transmission asset,48T0000000001576,NA,Q032,Q032,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000004,Production unit,48W000000KEAD-15,T_KEAD-1,KEAD-1,KEAD-1,&ldquo;Fossil Gas&ldquo;,2016-02-09,,,764
NGET-EMFIP-CONF-TS-00000004,Production unit,48WSTN000TAYL-G3,NA,TAYL-G,TAYL-G,&ldquo;Fossil Gas&ldquo;,2015-10-01,,275,144
NGET-EMFIP-CONF-TS-00000004,Production unit,48W000000TAYL2GY,E_TAYL2G,TAYL2G,TAYL2G,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,72
NGET-EMFIP-CONF-TS-00000004,Production unit,48W000000TAYL3GV,E_TAYL3G,TAYL3G,TAYL3G,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,72
NGET-EMFIP-CONF-TS-00000003,Transmission asset,48T0000000001584,NA,S66Y,S66Y,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000003,Production unit,48W00000CLDSW-11,T_CLDSW-1,CLDSW-1,CLDSW-1,&ldquo;Wind Onshore&ldquo;,2016-02-09,,,128
NGET-EMFIP-CONF-TS-00000003,Production unit,48WSTN0000CLDSWO,NA,CLDSW,CLDSW,&ldquo;Wind Onshore&ldquo;,2016-02-09,,275,128
NGET-EMFIP-CONF-TS-00000003,Production unit,48W000000SHBA-2A,T_SHBA-2,SHBA-2,SHBA-2,&ldquo;Fossil Gas&ldquo;,2017-08-31,,,580
NGET-EMFIP-CONF-TS-00000003,Production unit,48WSTN000KILLPG5,NA,KILLPG,KILLPG,&ldquo;Fossil Gas&ldquo;,2015-10-01,,400,1000
NGET-EMFIP-CONF-TS-00000003,Production unit,48W0000KILLPG-1Q,T_KILLPG-1,KILLPG-1,KILLPG-1,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,500
NGET-EMFIP-CONF-TS-00000003,Production unit,48W0000KILLPG-2O,T_KILLPG-2,KILLPG-2,KILLPG-2,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,500
NGET-EMFIP-CONF-TS-00000003,Production unit,48WSTN0000SHBABF,NA,SHBAB,SHBAB,&ldquo;Fossil Gas&ldquo;,2017-08-31,,400,580
NGET-EMFIP-CONF-TS-00000002,Transmission asset,48T000000000161F,NA,T39J,T39J,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000002,Transmission asset,48T0000000001592,NA,S66Z,S66Z,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000002,Production unit,48W000000SHBA-1C,T_SHBA-1,SHBA-1,SHBA-1,&ldquo;Fossil Gas&ldquo;,2017-08-31,,,810
NGET-EMFIP-CONF-TS-00000002,Production unit,48WSTN0000IRNPS9,NA,IRNPS,IRNPS,&ldquo;Other&ldquo;,2015-10-01,,400,1000
NGET-EMFIP-CONF-TS-00000002,Production unit,48W00000IRNPS-1U,T_IRNPS-1,IRNPS-1,IRNPS-1,&ldquo;Other&ldquo;,2015-10-01,,,500
NGET-EMFIP-CONF-TS-00000002,Production unit,48W00000IRNPS-2S,T_IRNPS-2,IRNPS-2,IRNPS-2,&ldquo;Other&ldquo;,2015-10-01,,,500
NGET-EMFIP-CONF-TS-00000002,Production unit,48WSTN00000SHBAT,NA,SHBA,SHBA,&ldquo;Fossil Gas&ldquo;,2017-08-31,,400,810
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000PEMB-31N,T_PEMB-31,PEMB-31,PEMB-31,&ldquo;Fossil Gas&ldquo;,2015-09-24,,,465
NGET-EMFIP-CONF-TS-00000001,Production unit,48W000000CARR-1I,T_CARR-1,CARR-1,CARR-1,&ldquo;Fossil Gas&ldquo;,2016-01-01,,,455
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000PEMB-41K,T_PEMB-41,PEMB-41,PEMB-41,&ldquo;Fossil Gas&ldquo;,2015-09-24,,,445
NGET-EMFIP-CONF-TS-00000001,Production unit,48W000000CARR-2G,T_CARR-2,CARR-2,CARR-2,&ldquo;Fossil Gas&ldquo;,2016-01-01,,,455
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN00000CARRI,NA,CARR,CARR,&ldquo;Fossil Gas&ldquo;,2016-01-01,,400,910
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000BRBEO-17,T_BRBEO-1,BRBEO-1,BRBEO-1,&ldquo;Wind Offshore&ldquo;,2016-12-01,,,254
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000BRBEOT,NA,BRBEO,BRBEO,&ldquo;Wind Offshore&ldquo;,2016-12-01,,275,254
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000KLGLW-1S,T_KLGLW-1,KLGLW-1,KLGLW-1,&ldquo;Wind Onshore&ldquo;,2016-12-01,,,228
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000KLGLWM,NA,KLGLW,KLGLW,&ldquo;Wind Onshore&ldquo;,2016-12-01,,275,228
NGET-EMFIP-CONF-TS-00000001,Production unit,48W0000000ABTH7Y,T_ABTH7,ABTH7,ABTH7,&ldquo;Fossil Hard coal&ldquo;,2016-12-01,,,535
NGET-EMFIP-CONF-TS-00000001,Production unit,48W0000000ABTH8W,T_ABTH8,ABTH8,ABTH8,&ldquo;Fossil Hard coal&ldquo;,2016-12-01,,,535
NGET-EMFIP-CONF-TS-00000001,Production unit,48W0000000ABTH9U,T_ABTH9,ABTH9,ABTH9,&ldquo;Fossil Hard coal&ldquo;,2016-12-01,,,520
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000ABTHBN,NA,ABTHB,ABTHB,&ldquo;Fossil Hard coal&ldquo;,2016-12-01,,275,1590
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000PEMB-51H,T_PEMB-51,PEMB-51,PEMB-51,&ldquo;Fossil Gas&ldquo;,2015-09-24,,,465
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000RCBKO-1S,T_RCBKO-1,RCBKO-1,RCBKO-1,&ldquo;Wind Offshore&ldquo;,2017-08-07,,,279
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000RCBKO-2Q,T_RCBKO-2,RCBKO-2,RCBKO-2,&ldquo;Wind Offshore&ldquo;,2017-08-07,,,286
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000RCBKOV,NA,RCBKO,RCBKO,&ldquo;Wind Offshore&ldquo;,2017-08-07,,400,565
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000WLNYO-31,T_WLNYO-3,WLNYO-3,WLNYO-3,&ldquo;Wind Offshore&ldquo;,2017-10-30,,,330
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000WLNY3F,NA,WLNYW3,WLNYW3,&ldquo;Wind Offshore&ldquo;,2017-10-30,,400,330
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000WLNYO-4-,NA,WLNYO-4,WLNYO-4,&ldquo;Wind Offshore&ldquo;,2017-11-06,,,329
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000WLNY4D,NA,WLNYW4,WLNYW4,&ldquo;Wind Offshore&ldquo;,2017-11-06,,400,329
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000RMPNO-17,T_RMPNO-1,RMPNO-1,RMPNO-1,&ldquo;Wind Offshore&ldquo;,2017-12-13,,,200
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN00000PEMBL,NA,PEMB,PEMB,&ldquo;Fossil Gas&ldquo;,2015-09-24,,400,2305
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000RMPNO-25,T_RMPNO-2,RMPNO-2,RMPNO-2,&ldquo;Wind Offshore&ldquo;,2017-12-13,,,200
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000RMPNON,NA,RMPNO,RMPNO,&ldquo;Wind Offshore&ldquo;,2017-12-13,,400,400
NGET-EMFIP-CONF-TS-00000001,Transmission asset,48T000000000162D,NA,T39K,T39K,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000001,Transmission asset,48T000000000160H,NA,C675,C675,&ldquo;AC Link&ldquo;,2018-04-23,,,
NGET-EMFIP-CONF-TS-00000001,Production unit,48W000000LAGA-14,T_LAGA-1,LAGA-1,LAGA-1,&ldquo;Fossil Gas&ldquo;,2017-08-31,,,905
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000LNCSO-1R,T_LNCSW-1,LNCSO-1,LNCSO-1,&ldquo;Wind Offshore&ldquo;,2018-02-14,,,129
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000LNCSO-2P,T_LNCSW-2,LNCSO-2,LNCSO-2,&ldquo;Wind Offshore&ldquo;,2018-02-14,,,140
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000WDNSO-2F,NA,WDNSO-2,WDNSO-2,&ldquo;Wind Onshore&ldquo;,2015-08-26,,,191
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN00000EECLC,NA,EECL,EECL,&ldquo;Fossil Gas&ldquo;,2015-10-01,,275,408
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000WDNSO-1H,NA,WDNSO-1,WDNSO-1,&ldquo;Wind Onshore&ldquo;,2015-08-26,,,191
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000WDNSOV,NA,WDNSO,WDNSO,&ldquo;Wind Offshore&ldquo;,2015-08-26,,400,382
NGET-EMFIP-CONF-TS-00000001,Production unit,48W000000EECL-15,T_EECL-1,EECL-1,EECL-1,&ldquo;Fossil Gas&ldquo;,2015-10-01,,,408
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN00000LAGA3,NA,LAGA,LAGA,&ldquo;Fossil Gas&ldquo;,2017-08-31,,400,905
NGET-EMFIP-CONF-TS-00000001,Production unit,48WSTN0000LNCSW1,NA,LNCSW,LNCSW,&ldquo;Wind Offshore&ldquo;,2018-02-14,,400,269
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000PEMB-11T,T_PEMB-11,PEMB-11,PEMB-11,&ldquo;Fossil Gas&ldquo;,2015-09-24,,,465
NGET-EMFIP-CONF-TS-00000001,Production unit,48W00000PEMB-21Q,T_PEMB-21,PEMB-21,PEMB-21,&ldquo;Fossil Gas&ldquo;,2015-09-24,,,465
